SampleID,Name,Site,PlotType,,Forest_status,Grazing_status,Grid_Reference,QuadratID,Date,Species,DOMIN,Seedling_frequency
1424,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,3,05/07/2018,Erica cinerea,5,NA
1431,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,3,05/07/2018,Hylocomium splendens,3,NA
1428,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,3,05/07/2018,Litter,5,NA
1425,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,3,05/07/2018,Molinia caerulea,5,NA
1430,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,3,05/07/2018,Rhytidiadelphus sp.,3,NA
1427,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,3,05/07/2018,Sorbus aucuparia,2,NA
1429,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,3,05/07/2018,Vaccinium myrtillus,3,NA
1434,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,NA,05/07/2018,Blechnum spicant,NA,NA
1433,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,NA,05/07/2018,Potentilla erecta,NA,NA
1432,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,NA,05/07/2018,Pteridium aquilinum,NA,NA
1435,Meallan,15,4,49,Mature,Grazed,NH 20682 24835,NA,05/07/2018,Pyrola media,NA,NA
786,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,1,27/06/2018,Calluna vulgaris,8,NA
787,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,1,27/06/2018,Hylocomium splendens,6,NA
788,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,1,27/06/2018,Litter,4,NA
789,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,1,27/06/2018,Ptillium crista-castrensis,3,NA
785,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,1,27/06/2018,Sphagnum sp.,9,NA
784,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,1,27/06/2018,Vaccinium myrtillus,6,NA
792,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,2,27/06/2018,Calluna vulgaris,8,NA
793,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,2,27/06/2018,Hylocomium splendens,7,NA
797,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,2,27/06/2018,Litter,3,NA
795,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,2,27/06/2018,Rhytidiadelphus sp.,6,NA
790,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,2,27/06/2018,Sorbus aucuparia,4,NA
794,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,2,27/06/2018,Sphagnum sp.,8,NA
791,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,2,27/06/2018,Vaccinium myrtillus,8,NA
796,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,2,27/06/2018,Vaccinium vitis-idaea,3,NA
803,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,3,27/06/2018,Blechnum spicant,3,NA
799,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,3,27/06/2018,Calluna vulgaris,9,NA
802,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,3,27/06/2018,Hylocomium splendens,8,NA
804,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,3,27/06/2018,Litter,3,NA
800,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,3,27/06/2018,Molinia caerulea,3,NA
798,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,3,27/06/2018,Vaccinium myrtillus,6,NA
801,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,3,27/06/2018,Vaccinium vitis-idaea,3,NA
806,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,NA,27/06/2018,Agrostis canina,NA,NA
807,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,NA,27/06/2018,Erica tetralix,NA,NA
805,Coille Ruigh,8,5,50,Mature,Ungrazed,NH 23821 25929,NA,27/06/2018,Pteridium aquilinum,NA,NA
894,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,1,28/06/2018,Calluna vulgaris,8,NA
899,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,1,28/06/2018,Hylocomium splendens,4,NA
897,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,1,28/06/2018,Litter,5,NA
898,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,1,28/06/2018,Rhytidiadelphus sp.,4,NA
896,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,1,28/06/2018,Sphagnum sp. ,9,NA
895,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,1,28/06/2018,Vaccinium myrtillus,7,NA
910,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,2,28/06/2018,Calluna vulgaris,4,NA
903,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,2,28/06/2018,Erica cinerea,4,NA
901,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,2,28/06/2018,Hylocomium splendens,9,NA
906,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,2,28/06/2018,Litter,4,NA
904,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,2,28/06/2018,Molinia caerulea,4,NA
907,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,2,28/06/2018,Pleurozium schreberi,3,NA
909,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,2,28/06/2018,Polytrichum sp.,3,NA
908,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,2,28/06/2018,Rhytidiadelphus sp.,3,NA
902,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,2,28/06/2018,Sphagnum sp.,5,NA
900,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,2,28/06/2018,Vaccinium myrtillus,6,NA
905,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,2,28/06/2018,Vaccinium vitis-idaea,3,NA
911,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,3,28/06/2018,Calluna vulgaris,8,NA
914,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,3,28/06/2018,Hylocomium splendens,6,NA
912,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,3,28/06/2018,Juniperus communis,7,NA
917,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,3,28/06/2018,Litter,4,NA
916,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,3,28/06/2018,Molinia caerulea,3,NA
918,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,3,28/06/2018,Rhytidiadelphus sp.,3,NA
915,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,3,28/06/2018,Sphagnum sp.,9,NA
913,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,3,28/06/2018,Vaccinium myrtillus,8,NA
919,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,NA,28/06/2018,Agrostis canina,NA,NA
921,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,NA,28/06/2018,Erica tetralix,NA,NA
920,Ghubhais,9,5,51,Mature,Ungrazed,NH 16452 22065,NA,28/06/2018,Potentilla erecta,NA,NA
1346,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,1,04/07/2018,Calluna vulgaris,4,NA
1348,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,1,04/07/2018,Erica cinerea,3,NA
1349,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,1,04/07/2018,Erica tetralix,3,NA
1345,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,1,04/07/2018,Hylocomium splendens,9,NA
1352,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,1,04/07/2018,Litter,4,NA
1351,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,1,04/07/2018,Melampyrum pratense,3,NA
1350,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,1,04/07/2018,Pleurozium schreberi,5,NA
1347,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,1,04/07/2018,Polytrichum sp.,3,NA
1342,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,1,04/07/2018,Sorbus aucuparia,3,3
1344,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,1,04/07/2018,Sphagnum sp.,6,NA
1343,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,1,04/07/2018,Vaccinium myrtillus,9,NA
1356,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,2,04/07/2018,Calluna vulgaris,4,NA
1354,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,2,04/07/2018,Hylocomium splendens,10,NA
1357,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,2,04/07/2018,Lichen,3,NA
1358,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,2,04/07/2018,Litter,3,NA
1359,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,2,04/07/2018,Polytrichum sp.,3,NA
1355,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,2,04/07/2018,Vaccinium myrtillus,6,NA
1353,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,2,04/07/2018,Vaccinium vitis-idaea,6,NA
1361,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,3,04/07/2018,Calluna vulgaris,5,NA
1363,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,3,04/07/2018,Erica cinerea,4,NA
1362,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,3,04/07/2018,Hylocomium splendens,9,NA
1367,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,3,04/07/2018,Litter,3,NA
1365,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,3,04/07/2018,Pleurozium schreberi,3,NA
1366,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,3,04/07/2018,Polytrichum sp.,3,NA
1360,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,3,04/07/2018,Vaccinium myrtillus,9,NA
1364,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,3,04/07/2018,Vaccinium vitis-idaea,4,NA
1368,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,NA,04/07/2018,Agrostis canina,NA,NA
1369,Coille Ruigh,13,5,52,Mature,Ungrazed,NH 23873 26234,NA,04/07/2018,Luzula campestris,NA,NA
1210,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,1,04/07/2018,Calluna vulgaris,8,NA
1214,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,1,04/07/2018,Erica tetralix,1,NA
1211,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,1,04/07/2018,Hylocomium splendens,9,NA
1215,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,1,04/07/2018,Litter,3,NA
1212,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,1,04/07/2018,Rhytidiadelphus sp.,4,NA
1213,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,1,04/07/2018,Sorbus aucuparia,1,1
1209,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,1,04/07/2018,Vaccinium myrtillus,7,NA
1216,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,1,04/07/2018,Vaccinium vitis-idaea,3,NA
1217,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,2,04/07/2018,Calluna vulgaris,9,NA
1220,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,2,04/07/2018,Hylocomium splendens,6,NA
1221,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,2,04/07/2018,Litter,4,NA
1222,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,2,04/07/2018,Polytrichum sp.,3,NA
1223,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,2,04/07/2018,Rhytidiadelphus sp.,3,NA
1219,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,2,04/07/2018,Sphagum sp.,8,NA
1218,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,2,04/07/2018,Vaccinium myrtillus,6,NA
1230,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,3,04/07/2018,Agrostis canina,3,NA
1224,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,3,04/07/2018,Calluna vulgaris,9,NA
1228,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,3,04/07/2018,Hylocomium splendens,8,NA
1231,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,3,04/07/2018,Litter,4,NA
1227,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,3,04/07/2018,Rhytidiadelphus sp.,3,NA
1225,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,3,04/07/2018,Sphagnum sp.,8,NA
1226,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,3,04/07/2018,Vaccinium myrtillus,5,NA
1229,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,3,04/07/2018,Vaccinium vitis-idaea,3,NA
1234,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,NA,04/07/2018,Blechnum spicant,NA,NA
1233,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,NA,04/07/2018,Molinia caerulea,NA,NA
1232,Ghubhais,14,5,53,Mature,Ungrazed,NH 17398 22197,NA,04/07/2018,Pteridium aquilinum,NA,NA
1529,Meallan,15,5,54,Mature,Ungrazed,NH 20581 25081,1,05/07/2018,Calluna vulgaris,5,NA
1523,,15,5,54,Mature,Ungrazed,NH 20581 25081,1,05/07/2018,Hylocomium splendens,9,NA
1525,,15,5,54,Mature,Ungrazed,NH 20581 25081,1,05/07/2018,Litter,6,NA
1527,,15,5,54,Mature,Ungrazed,NH 20581 25081,1,05/07/2018,Pleurozium schreberi,3,NA
1524,,15,5,54,Mature,Ungrazed,NH 20581 25081,1,05/07/2018,Polytrichum sp.,3,NA
1526,,15,5,54,Mature,Ungrazed,NH 20581 25081,1,05/07/2018,Sorbus aucuparia,1,NA
1522,,15,5,54,Mature,Ungrazed,NH 20581 25081,1,05/07/2018,Vaccinium myrtillus,9,NA
1528,,15,5,54,Mature,Ungrazed,NH 20581 25081,1,05/07/2018,Vaccinium vitis-idaea,3,NA
1531,,15,5,54,Mature,Ungrazed,NH 20581 25081,2,05/07/2018,Hylocomium splendens,9,NA
1532,,15,5,54,Mature,Ungrazed,NH 20581 25081,2,05/07/2018,Litter,8,NA
1530,,15,5,54,Mature,Ungrazed,NH 20581 25081,2,05/07/2018,Vaccinium myrtillus,10,NA
1533,,15,5,54,Mature,Ungrazed,NH 20581 25081,2,05/07/2018,Vaccinium vitis-idaea,3,NA
1539,,15,5,54,Mature,Ungrazed,NH 20581 25081,3,05/07/2018,Blechnum spicant,3,NA
1534,,15,5,54,Mature,Ungrazed,NH 20581 25081,3,05/07/2018,Calluna vulgaris,7,NA
1536,,15,5,54,Mature,Ungrazed,NH 20581 25081,3,05/07/2018,Hylocomium splendens,9,NA
1537,,15,5,54,Mature,Ungrazed,NH 20581 25081,3,05/07/2018,Litter,5,NA
1538,,15,5,54,Mature,Ungrazed,NH 20581 25081,3,05/07/2018,Moss sp.,3,NA
1540,,15,5,54,Mature,Ungrazed,NH 20581 25081,3,05/07/2018,Pleurozium schreberi,3,NA
1535,,15,5,54,Mature,Ungrazed,NH 20581 25081,3,05/07/2018,Vaccinium myrtillus,7,NA
1541,,15,5,54,Mature,Ungrazed,NH 20581 25081,3,05/07/2018,Vaccinium vitis-idaea,3,NA
1544,,15,5,54,Mature,Ungrazed,NH 20581 25081,NA,05/07/2018,Agrostis canina,NA,NA
1542,,15,5,54,Mature,Ungrazed,NH 20581 25081,NA,05/07/2018,Erica cinerea,NA,NA
1543,,15,5,54,Mature,Ungrazed,NH 20581 25081,NA,05/07/2018,Rhytidiadelphus sp.,NA,NA
